parent_id,child_id,relation_type
18754,21614,mother
18853,21615,father
18754,21615,mother
18855,21616,father
18754,21616,mother
18857,21617,father
18754,21617,mother
18859,21618,father
18754,21618,mother
18861,21619,father
18754,21619,mother
18863,21620,father
18754,21620,mother
18865,21621,father
18754,21621,mother
18867,21622,father
18754,21622,mother
18869,21623,father
18754,21623,mother
18871,21624,father
18754,21624,mother
18873,21625,father
18754,21625,mother
18875,21626,father
18754,21626,mother
18877,21627,father
18754,21627,mother
18879,21628,father
18754,21628,mother
18881,21629,father
18754,21629,mother
18883,21630,father
18754,21630,mother
18885,21631,father
18754,21631,mother
18887,21632,father
18754,21632,mother
18889,21633,father
18754,21633,mother
18891,21634,father
18754,21634,mother
18893,21635,father
18754,21635,mother
18895,21636,father
18754,21636,mother
18897,21637,father
18754,21637,mother
18899,21638,father
18754,21638,mother
18901,21639,father
18754,21639,mother
18903,21640,father
18754,21640,mother
18905,21641,father
18754,21641,mother
18907,21642,father
18754,21642,mother
18909,21643,father
18754,21643,mother
18911,21644,father
18754,21644,mother
18913,21645,father
18754,21645,mother
18915,21646,father
18754,21646,mother
18917,21647,father
18754,21647,mother
18919,21648,father
18754,21648,mother
18921,21649,father
18754,21649,mother
18923,21650,father
18754,21650,mother
18925,21651,father
18754,21651,mother
18927,21652,father
18754,21652,mother
18929,21653,father
18754,21653,mother
18931,21654,father
18754,21654,mother
18933,21655,father
18754,21655,mother
18935,21656,father
18754,21656,mother
18937,21657,father
18754,21657,mother
18939,21658,father
18754,21658,mother
18941,21659,father
18754,21659,mother
18943,21660,father
18754,21660,mother
18945,21661,father
18754,21661,mother
18947,21662,father
18754,21662,mother
18949,21663,father
18754,21663,mother
18951,21664,father
18754,21664,mother
18953,21665,father
18754,21665,mother
18955,21666,father
18754,21666,mother
18957,21667,father
18754,21667,mother
18959,21668,father
18754,21668,mother
18961,21669,father
18754,21669,mother
18963,21670,father
18754,21670,mother
18965,21671,father
18754,21671,mother
18967,21672,father
18754,21672,mother
18969,21673,father
18754,21673,mother
18971,21674,father
18754,21674,mother
18973,21675,father
18754,21675,mother
18975,21676,father
18754,21676,mother
18977,21677,father
18754,21677,mother
18979,21678,father
18754,21678,mother
18981,21679,father
18754,21679,mother
18983,21680,father
18754,21680,mother
18985,21681,father
18754,21681,mother
18987,21682,father
18754,21682,mother
18989,21683,father
18754,21683,mother
18991,21684,father
18754,21684,mother
18993,21685,father
18754,21685,mother
18995,21686,father
18754,21686,mother
18997,21687,father
18754,21687,mother
18999,21688,father
18754,21688,mother
19001,21689,father
18754,21689,mother
19003,21690,father
18754,21690,mother
19005,21691,father
18754,21691,mother
19007,21692,father
18754,21692,mother
19009,21693,father
18754,21693,mother
19011,21694,father
18754,21694,mother
19013,21695,father
18754,21695,mother
19015,21696,father
18754,21696,mother
19017,21697,father
18754,21697,mother
19019,21698,father
18754,21698,mother
19021,21699,father
18754,21699,mother
19023,21700,father
18754,21700,mother
19025,21701,father
18754,21701,mother
19027,21702,father
18754,21702,mother
19029,21703,father
18754,21703,mother
19031,21704,father
18754,21704,mother
19033,21705,father
18754,21705,mother
19035,21706,father
18754,21706,mother
19037,21707,father
18754,21707,mother
19039,21708,father
18754,21708,mother
19041,21709,father
18754,21709,mother
19043,21710,father
18754,21710,mother
19045,21711,father
18754,21711,mother
19047,21712,father
18754,21712,mother
19049,21713,father
18754,21713,mother
19051,21714,father
18754,21714,mother
19053,21715,father
18754,21715,mother
19055,21716,father
18754,21716,mother
19057,21717,father
18754,21717,mother
19059,21718,father
18754,21718,mother
19061,21719,father
18754,21719,mother
19063,21720,father
18754,21720,mother
19065,21721,father
18754,21721,mother
19067,21722,father
18754,21722,mother
19069,21723,father
18754,21723,mother
19071,21724,father
18754,21724,mother
19073,21725,father
18754,21725,mother
19075,21726,father
18754,21726,mother
19077,21727,father
18754,21727,mother
19079,21728,father
18754,21728,mother
19081,21729,father
18754,21729,mother
19083,21730,father
18754,21730,mother
19085,21731,father
18754,21731,mother
19087,21732,father
18754,21732,mother
19089,21733,father
18754,21733,mother
19091,21734,father
18754,21734,mother
19093,21735,father
18754,21735,mother
19095,21736,father
18754,21736,mother
19097,21737,father
18754,21737,mother
19099,21738,father
18754,21738,mother
19101,21739,father
18754,21739,mother
19103,21740,father
18754,21740,mother
19105,21741,father
18754,21741,mother
19107,21742,father
18754,21742,mother
19109,21743,father
18754,21743,mother
19111,21744,father
18754,21744,mother
19113,21745,father
18754,21745,mother
19115,21746,father
18754,21746,mother
19117,21747,father
18754,21747,mother
19119,21748,father
18754,21748,mother
19121,21749,father
18754,21749,mother
19123,21750,father
18754,21750,mother
19125,21751,father
18754,21751,mother
19127,21752,father
18754,21752,mother
19129,21753,father
18754,21753,mother
19131,21754,father
18754,21754,mother
19133,21755,father
18754,21755,mother
19135,21756,father
18754,21756,mother
19137,21757,father
18754,21757,mother
19139,21758,father
18754,21758,mother
19141,21759,father
18754,21759,mother
19143,21760,father
18754,21760,mother
19145,21761,father
18754,21761,mother
19147,21762,father
18754,21762,mother
19149,21763,father
18754,21763,mother
19151,21764,father
18754,21764,mother
19153,21765,father
18754,21765,mother
19155,21766,father
18754,21766,mother
19157,21767,father
18754,21767,mother
19159,21768,father
18754,21768,mother
19161,21769,father
18754,21769,mother
19163,21770,father
18754,21770,mother
19165,21771,father
18754,21771,mother
19167,21772,father
18754,21772,mother
19169,21773,father
18754,21773,mother
19171,21774,father
18754,21774,mother
19173,21775,father
18754,21775,mother
19175,21776,father
18754,21776,mother
19177,21777,father
18754,21777,mother
19179,21778,father
18754,21778,mother
19181,21779,father
18754,21779,mother
19183,21780,father
18754,21780,mother
19185,21781,father
18754,21781,mother
19187,21782,father
18754,21782,mother
19189,21783,father
18754,21783,mother
19191,21784,father
18754,21784,mother
19193,21785,father
18754,21785,mother
19195,21786,father
18754,21786,mother
19197,21787,father
18754,21787,mother
19199,21788,father
18754,21788,mother
19201,21789,father
18754,21789,mother
19203,21790,father
18754,21790,mother
19205,21791,father
18754,21791,mother
19207,21792,father
18754,21792,mother
19209,21793,father
18754,21793,mother
19211,21794,father
18754,21794,mother
19213,21795,father
18754,21795,mother
19215,21796,father
18754,21796,mother
19217,21797,father
18754,21797,mother
19219,21798,father
18754,21798,mother
19221,21799,father
18754,21799,mother
19223,21800,father
18754,21800,mother
19225,21801,father
18754,21801,mother
19227,21802,father
18754,21802,mother
19229,21803,father
18754,21803,mother
19231,21804,father
18754,21804,mother
19233,21805,father
18754,21805,mother
19235,21806,father
18754,21806,mother
19237,21807,father
18754,21807,mother
19239,21808,father
18754,21808,mother
19241,21809,father
18754,21809,mother
19243,21810,father
18754,21810,mother
19245,21811,father
18754,21811,mother
19247,21812,father
18754,21812,mother
19249,21813,father
18754,21813,mother
19251,21814,father
18754,21814,mother
19253,21815,father
18754,21815,mother
19255,21816,father
18754,21816,mother
19257,21817,father
18754,21817,mother
19259,21818,father
18754,21818,mother
19261,21819,father
18754,21819,mother
19263,21820,father
18754,21820,mother
19265,21821,father
18754,21821,mother
19267,21822,father
18754,21822,mother
19269,21823,father
18754,21823,mother
19271,21824,father
18754,21824,mother
19273,21825,father
18754,21825,mother
19275,21826,father
18754,21826,mother
19277,21827,father
18754,21827,mother
19279,21828,father
18754,21828,mother
19281,21829,father
18754,21829,mother
19283,21830,father
18754,21830,mother
19285,21831,father
18754,21831,mother
19287,21832,father
18754,21832,mother
19289,21833,father
18754,21833,mother
19291,21834,father
18754,21834,mother
19293,21835,father
18754,21835,mother
19295,21836,father
18754,21836,mother
19297,21837,father
18754,21837,mother
19299,21838,father
18754,21838,mother
19301,21839,father
18754,21839,mother
19303,21840,father
18754,21840,mother
19305,21841,father
18754,21841,mother
19307,21842,father
18754,21842,mother
19309,21843,father
18754,21843,mother
19311,21844,father
18754,21844,mother
19313,21845,father
18754,21845,mother
19315,21846,father
18754,21846,mother
19317,21847,father
18754,21847,mother
19319,21848,father
18754,21848,mother
19321,21849,father
18754,21849,mother
19323,21850,father
18754,21850,mother
19325,21851,father
18754,21851,mother
19327,21852,father
18754,21852,mother
19329,21853,father
18754,21853,mother
19331,21854,father
18754,21854,mother
19333,21855,father
18754,21855,mother
19335,21856,father
18754,21856,mother
19337,21857,father
18754,21857,mother
19339,21858,father
18754,21858,mother
19341,21859,father
18754,21859,mother
19343,21860,father
18754,21860,mother
19345,21861,father
18754,21861,mother
19347,21862,father
18754,21862,mother
19349,21863,father
18754,21863,mother
19351,21864,father
18754,21864,mother
19353,21865,father
18754,21865,mother
19355,21866,father
18754,21866,mother
19357,21867,father
18754,21867,mother
19359,21868,father
18754,21868,mother
19361,21869,father
18754,21869,mother
19363,21870,father
18754,21870,mother
19365,21871,father
18754,21871,mother
19367,21872,father
18754,21872,mother
19369,21873,father
18754,21873,mother
19371,21874,father
18754,21874,mother
19373,21875,father
18754,21875,mother
19375,21876,father
18754,21876,mother
19377,21877,father
18754,21877,mother
19379,21878,father
18754,21878,mother
19381,21879,father
18754,21879,mother
19383,21880,father
18754,21880,mother
19385,21881,father
18754,21881,mother
19387,21882,father
18754,21882,mother
19389,21883,father
18754,21883,mother
19391,21884,father
18754,21884,mother
19393,21885,father
18754,21885,mother
19395,21886,father
18754,21886,mother
19397,21887,father
18754,21887,mother
19399,21888,father
18754,21888,mother
19401,21889,father
18754,21889,mother
19403,21890,father
18754,21890,mother
19405,21891,father
18754,21891,mother
19407,21892,father
18754,21892,mother
19409,21893,father
18754,21893,mother
19411,21894,father
18754,21894,mother
19413,21895,father
18754,21895,mother
19415,21896,father
18754,21896,mother
19417,21897,father
18754,21897,mother
19419,21898,father
18754,21898,mother
19421,21899,father
18754,21899,mother
19423,21900,father
18754,21900,mother
19425,21901,father
18754,21901,mother
19427,21902,father
18754,21902,mother
19429,21903,father
18754,21903,mother
19431,21904,father
18754,21904,mother
19433,21905,father
18754,21905,mother
19435,21906,father
18754,21906,mother
19437,21907,father
18754,21907,mother
19439,21908,father
18754,21908,mother
19441,21909,father
18754,21909,mother
19443,21910,father
18754,21910,mother
19445,21911,father
18754,21911,mother
19447,21912,father
18754,21912,mother
19449,21913,father
18754,21913,mother
19451,21914,father
18754,21914,mother
19453,21915,father
18754,21915,mother
19455,21916,father
18754,21916,mother
19457,21917,father
18754,21917,mother
19459,21918,father
18754,21918,mother
19461,21919,father
18754,21919,mother
19463,21920,father
18754,21920,mother
19465,21921,father
18754,21921,mother
19467,21922,father
18754,21922,mother
19469,21923,father
18754,21923,mother
19471,21924,father
18754,21924,mother
19473,21925,father
18754,21925,mother
19475,21926,father
18754,21926,mother
19477,21927,father
18754,21927,mother
19479,21928,father
18754,21928,mother
19481,21929,father
18754,21929,mother
19483,21930,father
18754,21930,mother
19485,21931,father
18754,21931,mother
19487,21932,father
18754,21932,mother
19489,21933,father
18754,21933,mother
19491,21934,father
18754,21934,mother
19493,21935,father
18754,21935,mother
19495,21936,father
18754,21936,mother
19497,21937,father
18754,21937,mother
19499,21938,father
18754,21938,mother
19501,21939,father
18754,21939,mother
19503,21940,father
18754,21940,mother
19505,21941,father
18754,21941,mother
19507,21942,father
18754,21942,mother
19509,21943,father
18754,21943,mother
19511,21944,father
18754,21944,mother
19513,21945,father
18754,21945,mother
19515,21946,father
18754,21946,mother
19517,21947,father
18754,21947,mother
19519,21948,father
18754,21948,mother
19521,21949,father
18754,21949,mother
19523,21950,father
18754,21950,mother
19525,21951,father
18754,21951,mother
19527,21952,father
18754,21952,mother
19529,21953,father
18754,21953,mother
19531,21954,father
18754,21954,mother
19533,21955,father
18754,21955,mother
19535,21956,father
18754,21956,mother
19537,21957,father
18754,21957,mother
19539,21958,father
18754,21958,mother
19541,21959,father
18754,21959,mother
19543,21960,father
18754,21960,mother
19545,21961,father
18754,21961,mother
19547,21962,father
18754,21962,mother
19549,21963,father
18754,21963,mother
19551,21964,father
18754,21964,mother
19553,21965,father
18754,21965,mother
19555,21966,father
18754,21966,mother
19557,21967,father
18754,21967,mother
19559,21968,father
18754,21968,mother
19561,21969,father
18754,21969,mother
19563,21970,father
18754,21970,mother
19565,21971,father
18754,21971,mother
19567,21972,father
18754,21972,mother
19569,21973,father
18754,21973,mother
19571,21974,father
18754,21974,mother
19573,21975,father
18754,21975,mother
19575,21976,father
