parent_id,child_id,relation_type
13386,15916,father
13387,15916,mother
13388,15917,father
13389,15917,mother
13390,15918,father
13391,15918,mother
13394,15919,father
13395,15919,mother
13396,15920,father
13397,15920,mother
13398,15921,father
13399,15921,mother
13400,15922,father
13401,15922,mother
13402,15923,father
13403,15923,mother
13404,15924,father
13405,15924,mother
13408,15925,father
13409,15925,mother
13410,15926,father
13411,15926,mother
13412,15927,father
13413,15927,mother
13414,15928,father
13415,15928,mother
13416,15929,father
13417,15929,mother
13418,15930,father
13419,15930,mother
13422,15931,father
13423,15931,mother
13424,15932,father
13425,15932,mother
13426,15933,father
13427,15933,mother
13428,15934,father
13429,15934,mother
13430,15935,father
13431,15935,mother
13432,15936,father
13433,15936,mother
13436,15937,father
13437,15937,mother
13438,15938,father
13439,15938,mother
13440,15939,father
13441,15939,mother
13442,15940,father
13443,15940,mother
13444,15941,father
13445,15941,mother
13446,15942,father
13447,15942,mother
13450,15943,father
13451,15943,mother
13452,15944,father
13453,15944,mother
13454,15945,father
13455,15945,mother
13456,15946,father
13457,15946,mother
13458,15947,father
13459,15947,mother
13460,15948,father
13461,15948,mother
13464,15949,father
13465,15949,mother
13466,15950,father
13467,15950,mother
13468,15951,father
13469,15951,mother
13470,15952,father
13471,15952,mother
13472,15953,father
13473,15953,mother
13474,15954,father
13475,15954,mother
13478,15955,father
13479,15955,mother
13480,15956,father
13481,15956,mother
13482,15957,father
13483,15957,mother
13484,15958,father
13485,15958,mother
13486,15959,father
13487,15959,mother
13488,15960,father
13489,15960,mother
13492,15961,father
13493,15961,mother
13494,15962,father
13495,15962,mother
13496,15963,father
13497,15963,mother
13498,15964,father
13499,15964,mother
13500,15965,father
13501,15965,mother
13502,15966,father
13503,15966,mother
13506,15967,father
13507,15967,mother
13508,15968,father
13509,15968,mother
13510,15969,father
13511,15969,mother
13512,15970,father
13513,15970,mother
13514,15971,father
13515,15971,mother
13516,15972,father
13517,15972,mother
13520,15973,father
13521,15973,mother
13522,15974,father
13523,15974,mother
13524,15975,father
13525,15975,mother
13526,15976,father
13527,15976,mother
13528,15977,father
13529,15977,mother
13530,15978,father
13531,15978,mother
13534,15979,father
13535,15979,mother
13536,15980,father
13537,15980,mother
13538,15981,father
13539,15981,mother
13540,15982,father
13541,15982,mother
13542,15983,father
13543,15983,mother
13544,15984,father
13545,15984,mother
13548,15985,father
13549,15985,mother
13550,15986,father
13551,15986,mother
13552,15987,father
13553,15987,mother
13554,15988,father
13555,15988,mother
13556,15989,father
13557,15989,mother
13558,15990,father
13559,15990,mother
13562,15991,father
13563,15991,mother
13564,15992,father
13565,15992,mother
13566,15993,father
13567,15993,mother
13568,15994,father
13569,15994,mother
13570,15995,father
13571,15995,mother
13572,15996,father
13573,15996,mother
13576,15997,father
13577,15997,mother
13578,15998,father
13579,15998,mother
13580,15999,father
13581,15999,mother
13582,16000,father
13583,16000,mother
13584,16001,father
13585,16001,mother
13586,16002,father
13587,16002,mother
13590,16003,father
13591,16003,mother
13592,16004,father
13593,16004,mother
13594,16005,father
13595,16005,mother
13596,16006,father
13597,16006,mother
13598,16007,father
13599,16007,mother
13600,16008,father
13601,16008,mother
13604,16009,father
13605,16009,mother
13606,16010,father
13607,16010,mother
13608,16011,father
13609,16011,mother
13610,16012,father
13611,16012,mother
13612,16013,father
13613,16013,mother
13614,16014,father
13615,16014,mother
13618,16015,father
13619,16015,mother
13620,16016,father
13621,16016,mother
13622,16017,father
13623,16017,mother
13624,16018,father
13625,16018,mother
13626,16019,father
13627,16019,mother
13628,16020,father
13629,16020,mother
13632,16021,father
13633,16021,mother
13634,16022,father
13635,16022,mother
13636,16023,father
13637,16023,mother
13638,16024,father
13639,16024,mother
13640,16025,father
13641,16025,mother
13642,16026,father
13643,16026,mother
13646,16027,father
13647,16027,mother
13648,16028,father
13649,16028,mother
13650,16029,father
13651,16029,mother
13652,16030,father
13653,16030,mother
13654,16031,father
13655,16031,mother
13656,16032,father
13657,16032,mother
13660,16033,father
13661,16033,mother
13662,16034,father
13663,16034,mother
13664,16035,father
13665,16035,mother
13666,16036,father
13667,16036,mother
13668,16037,father
13669,16037,mother
13670,16038,father
13671,16038,mother
13674,16039,father
13675,16039,mother
13676,16040,father
13677,16040,mother
13678,16041,father
13679,16041,mother
13680,16042,father
13681,16042,mother
13682,16043,father
13683,16043,mother
13684,16044,father
13685,16044,mother
13688,16045,father
13689,16045,mother
13690,16046,father
13691,16046,mother
13692,16047,father
13693,16047,mother
13694,16048,father
13695,16048,mother
13696,16049,father
13697,16049,mother
13698,16050,father
13699,16050,mother
13702,16051,father
13703,16051,mother
13704,16052,father
13705,16052,mother
13706,16053,father
13707,16053,mother
13708,16054,father
13709,16054,mother
13710,16055,father
13711,16055,mother
13712,16056,father
13713,16056,mother
13716,16057,father
13717,16057,mother
13718,16058,father
13719,16058,mother
13720,16059,father
13721,16059,mother
13722,16060,father
13723,16060,mother
13724,16061,father
13725,16061,mother
13726,16062,father
13727,16062,mother
13730,16063,father
13731,16063,mother
13732,16064,father
13733,16064,mother
13734,16065,father
13735,16065,mother
13736,16066,father
13737,16066,mother
13738,16067,father
13739,16067,mother
13740,16068,father
13741,16068,mother
13744,16069,father
13745,16069,mother
13746,16070,father
13747,16070,mother
13748,16071,father
13749,16071,mother
13750,16072,father
13751,16072,mother
13752,16073,father
13753,16073,mother
13754,16074,father
13755,16074,mother
13758,16075,father
13759,16075,mother
13760,16076,father
13761,16076,mother
13762,16077,father
13763,16077,mother
13764,16078,father
13765,16078,mother
13766,16079,father
13767,16079,mother
13768,16080,father
13769,16080,mother
13772,16081,father
13773,16081,mother
13774,16082,father
13775,16082,mother
13776,16083,father
13777,16083,mother
13778,16084,father
13779,16084,mother
13780,16085,father
13781,16085,mother
13782,16086,father
13783,16086,mother
13786,16087,father
13787,16087,mother
13788,16088,father
13789,16088,mother
13790,16089,father
13791,16089,mother
13792,16090,father
13793,16090,mother
13794,16091,father
13795,16091,mother
13796,16092,father
13797,16092,mother
13800,16093,father
13801,16093,mother
13802,16094,father
13803,16094,mother
13804,16095,father
13805,16095,mother
13806,16096,father
13807,16096,mother
13808,16097,father
13809,16097,mother
13810,16098,father
13811,16098,mother
13814,16099,father
13815,16099,mother
13816,16100,father
13817,16100,mother
13818,16101,father
13819,16101,mother
13820,16102,father
13821,16102,mother
13822,16103,father
13823,16103,mother
13824,16104,father
13825,16104,mother
13828,16105,father
13829,16105,mother
13830,16106,father
13831,16106,mother
13832,16107,father
13833,16107,mother
13834,16108,father
13835,16108,mother
13836,16109,father
13837,16109,mother
13838,16110,father
13839,16110,mother
13842,16111,father
13843,16111,mother
13844,16112,father
13845,16112,mother
13846,16113,father
13847,16113,mother
13848,16114,father
13849,16114,mother
13850,16115,father
13851,16115,mother
13852,16116,father
13853,16116,mother
13856,16117,father
13857,16117,mother
13858,16118,father
13859,16118,mother
13860,16119,father
13861,16119,mother
13862,16120,father
13863,16120,mother
13864,16121,father
13865,16121,mother
13866,16122,father
13867,16122,mother
13870,16123,father
13871,16123,mother
13872,16124,father
13873,16124,mother
13874,16125,father
13875,16125,mother
13876,16126,father
13877,16126,mother
13878,16127,father
13879,16127,mother
13880,16128,father
13881,16128,mother
13884,16129,father
13885,16129,mother
13886,16130,father
13887,16130,mother
13888,16131,father
13889,16131,mother
13890,16132,father
13891,16132,mother
13892,16133,father
13893,16133,mother
13894,16134,father
13895,16134,mother
13898,16135,father
13899,16135,mother
13900,16136,father
13901,16136,mother
13902,16137,father
13903,16137,mother
13904,16138,father
13905,16138,mother
13906,16139,father
13907,16139,mother
13908,16140,father
13909,16140,mother
13912,16141,father
13913,16141,mother
13914,16142,father
13915,16142,mother
13916,16143,father
13917,16143,mother
13918,16144,father
13919,16144,mother
13920,16145,father
13921,16145,mother
13922,16146,father
13923,16146,mother
13926,16147,father
13927,16147,mother
13928,16148,father
13929,16148,mother
13930,16149,father
13931,16149,mother
13932,16150,father
13933,16150,mother
13934,16151,father
13935,16151,mother
13936,16152,father
13937,16152,mother
13940,16153,father
13941,16153,mother
13942,16154,father
13943,16154,mother
13944,16155,father
13945,16155,mother
13946,16156,father
13947,16156,mother
13948,16157,father
13949,16157,mother
13950,16158,father
13951,16158,mother
13954,16159,father
13955,16159,mother
13956,16160,father
13957,16160,mother
13958,16161,father
13959,16161,mother
13960,16162,father
13961,16162,mother
13962,16163,father
13963,16163,mother
13964,16164,father
13965,16164,mother
13968,16165,father
13969,16165,mother
13970,16166,father
13971,16166,mother
13972,16167,father
13973,16167,mother
13974,16168,father
13975,16168,mother
13976,16169,father
13977,16169,mother
13978,16170,father
13979,16170,mother
13982,16171,father
13983,16171,mother
13984,16172,father
13985,16172,mother
13986,16173,father
13987,16173,mother
13988,16174,father
13989,16174,mother
13990,16175,father
13991,16175,mother
13992,16176,father
13993,16176,mother
13996,16177,father
13997,16177,mother
13998,16178,father
13999,16178,mother
14000,16179,father
14001,16179,mother
14002,16180,father
14003,16180,mother
14004,16181,father
14005,16181,mother
14006,16182,father
14007,16182,mother
14010,16183,father
14011,16183,mother
14012,16184,father
14013,16184,mother
14014,16185,father
14015,16185,mother
14016,16186,father
14017,16186,mother
14018,16187,father
14019,16187,mother
14020,16188,father
14021,16188,mother
14024,16189,father
14025,16189,mother
14026,16190,father
14027,16190,mother
14028,16191,father
14029,16191,mother
14030,16192,father
14031,16192,mother
14032,16193,father
14033,16193,mother
14034,16194,father
14035,16194,mother
14038,16195,father
14039,16195,mother
14040,16196,father
14041,16196,mother
14042,16197,father
14043,16197,mother
14044,16198,father
14045,16198,mother
14046,16199,father
14047,16199,mother
14048,16200,father
14049,16200,mother
14052,16201,father
14053,16201,mother
14054,16202,father
14055,16202,mother
14056,16203,father
14057,16203,mother
14058,16204,father
14059,16204,mother
14060,16205,father
14061,16205,mother
14062,16206,father
14063,16206,mother
14066,16207,father
14067,16207,mother
14068,16208,father
14069,16208,mother
14070,16209,father
14071,16209,mother
14072,16210,father
14073,16210,mother
14074,16211,father
14075,16211,mother
14076,16212,father
14077,16212,mother
14080,16213,father
14081,16213,mother
14082,16214,father
14083,16214,mother
14084,16215,father
14085,16215,mother
14086,16216,father
14087,16216,mother
14088,16217,father
14089,16217,mother
14090,16218,father
14091,16218,mother
14094,16219,father
14095,16219,mother
14096,16220,father
14097,16220,mother
14098,16221,father
14099,16221,mother
14100,16222,father
14101,16222,mother
14102,16223,father
14103,16223,mother
14104,16224,father
14105,16224,mother
14108,16225,father
14109,16225,mother
14110,16226,father
14111,16226,mother
14112,16227,father
14113,16227,mother
14114,16228,father
14115,16228,mother
14116,16229,father
14117,16229,mother
14118,16230,father
14119,16230,mother
14122,16231,father
14123,16231,mother
14124,16232,father
14125,16232,mother
14126,16233,father
14127,16233,mother
14128,16234,father
14129,16234,mother
14130,16235,father
14131,16235,mother
14132,16236,father
14133,16236,mother
14136,16237,father
14137,16237,mother
14138,16238,father
14139,16238,mother
14140,16239,father
14141,16239,mother
14142,16240,father
14143,16240,mother
14144,16241,father
14145,16241,mother
14146,16242,father
14147,16242,mother
14150,16243,father
14151,16243,mother
14152,16244,father
14153,16244,mother
14154,16245,father
14155,16245,mother
14156,16246,father
14157,16246,mother
14158,16247,father
14159,16247,mother
14160,16248,father
14161,16248,mother
14164,16249,father
14165,16249,mother
14166,16250,father
14167,16250,mother
14168,16251,father
14169,16251,mother
14170,16252,father
14171,16252,mother
14172,16253,father
14173,16253,mother
14174,16254,father
14175,16254,mother
14178,16255,father
14179,16255,mother
14180,16256,father
14181,16256,mother
14182,16257,father
14183,16257,mother
14184,16258,father
14185,16258,mother
14186,16259,father
14187,16259,mother
14188,16260,father
14189,16260,mother
14192,16261,father
14193,16261,mother
14194,16262,father
14195,16262,mother
14196,16263,father
14197,16263,mother
14198,16264,father
14199,16264,mother
14200,16265,father
14201,16265,mother
14202,16266,father
14203,16266,mother
14206,16267,father
14207,16267,mother
14208,16268,father
14209,16268,mother
14210,16269,father
14211,16269,mother
14212,16270,father
14213,16270,mother
14214,16271,father
14215,16271,mother
14216,16272,father
14217,16272,mother
14220,16273,father
14221,16273,mother
14222,16274,father
14223,16274,mother
14224,16275,father
14225,16275,mother
14226,16276,father
14227,16276,mother
14228,16277,father
14229,16277,mother
